pubmed	title	abstract	year	search_terms	meta_score
40998227	Long-term risk of all-cause mortality and major adverse cardiovascular events in hip osteoarthritis patients after total hip replacement.	To evaluate the [...]	2025	['database']	0.10581903705391833
40947944	Challenges and implementation of extracorporeal membrane oxygenation transport program in a low-resource setting.	Transporting [...]	2025	['resource']	0.10561834722133227
40991264	Mepolizumab reduced healthcare resource utilization and improved work productivity in patients with severe asthma during the REALITI-A 2-year study.	To assess the real- [...]	2025	['resource']	0.1055059236641695
40966174	Surgery for multifocal intrahepatic cholangiocarcinoma.	Background [...]	2025	['database']	0.10506871379980184
40944242	Healthcare Resource Utilization During a Multimodal Nutritional Program with Oral Nutritional Supplements in Malnourished Outpatients.	[...]	2025	['resource']	0.10487523998493901
40886784	Elective fertility preservation: a national database study on trends in oocyte cryopreservation and oocyte utilization over a 5- to 7-year follow-up period.	In 2012, oocyte [...]	2025	['database']	0.10481092252670193
41022228	Effect of EBUS timing on delays and survival in non-small cell lung cancer.	Our aim was to [...]	2025	['database']	0.10442391944457317
40914203	"Unravelling the ""diabetes discrepancy"": The presence of chronic complications is a hallmark of worse short-term outcomes in patients with diabetes mellitus after transcatheter aortic valve replacement."	In transcatheter [...]	2025	['database']	0.10435525058629466
40967056	Trends and outcomes of tenecteplase and alteplase usage for ischemic stroke in the United States.	Tenecteplase (TNK) [...]	2025	['database']	0.1042345349724083
40900984	The Impact of Waitlisting After a Weekend on Transplant-Related Outcomes for Patients With Acute Liver Failure in the US.	Potential delays in [...]	2025	['database']	0.10423127983576908
40905865	Combination of hepatic artery infusion chemotherapy and PD1 immune checkpoint inhibitor improve survival in patients with KRAS-mutated unresectable colorectal liver metastases: A propensity score matching study.	This study examined [...]	2025	['database']	0.10394750567639233
40892261	Cost savings associated with a nurse driven mobilization protocol for recovery after cranial tumor resection.	Neurosurgical [...]	2025	['database']	0.10376269293839699
40941750	Diagnostic Evaluation of an Increased Risk of Developing Small Intestinal Bacterial Overgrowth Associated with Glucagon-like Peptide-1 (GLP-1) Receptor Agonists and Dual GLP-1/GIP Receptor Agonists: A Global Retrospective Multicenter Cohort Analysis.	[...]	2025	['database']	0.10347320927736807
40945975	Profiles and outcomes of patients treated with oral anticoagulants for atrial fibrillation who experience bleeding events requiring hospitalization in France.	Patients with [...]	2025	['database']	0.1033964643853653
40895027	Short-term 30-day adverse events following awake versus asleep deep brain stimulation for movement disorders: a nationwide registry-based study.	Deep Brain [...]	2025	['database']	0.10323983098488698
40930024	Impact of DNA damage repair alterations on real-world response to therapy in metastatic colorectal cancer.	Alterations in DNA [...]	2025	['database']	0.10292628107690896
40980249	Younger Age, Female Sex, Low Income, and Poor Mental Health Are Patient-Perceived Risk Factors for Poor Access to Care for Rotator Cuff Tears.	To evaluate which [...]	2025	['database', 'nomenclature']	0.10161085381206743
41025339	Risk of Cutaneous and Genital Warts in Organ and Hematopoietic Stem Cell Transplant Patients: A Nationwide Population-Based Study.	Solid organ [...]	2025	['database']	0.10109446820129885
40999498	Temporal dimensions of oxygen saturation exposure and clinical outcomes in critically ill patients: a retrospective multi-database cohort study.	Most studies on SpO [...]	2025	['database']	0.10107039259275519
40924098	Hydrothermal-based Wastewater Solids Management for Targeted Resource Recovery and Decarbonization in the Contiguous U.S.	Wastewater solids [...]	2025	['resource']	0.10052215079228788
40916977	Flap Complications Following Maxillectomy, Reconstructive Surgery, and Postoperative Proton Radiotherapy: A Cohort Study and Considerations for Risk Mitigation.	Flap complications [...]	2025	['database']	0.1000649600371415
40944018	Does Sex or Age Impact the Prognostic Value of a Zero Coronary Artery Calcium Score?	Background: It is [...]	2025	['database']	0.09976198690709104
40987634	U-shaped association between triglyceride/HDL ratio and all-cause mortality in obese sepsis patients: A retrospective study based on eICU database.	This study explored [...]	2025	['database']	0.09950408854150991
40978118	Real-world data of fracture rates and musculoskeletal disorders for patients living with osteogenesis imperfecta.	Osteogenesis [...]	2025	['database']	0.09938491099067127
40996625	Disaggregating Asian American and Pacific Islander Subpopulations in Esophageal Cancer: Stage, Histology, and Survival.	Asian [...]	2025	['database']	0.09929007749733752
40953909	Impact of anxiety and mood disorders on elective flow diversion for unruptured intracranial aneurysms: propensity score-matched analyses of two large databases.	Anxiety and mood [...]	2025	['database']	0.0992828773014196
41004211	Clinical and economic impact of recurrence in unresected non-small cell lung cancer treated with primary stereotactic body radiotherapy: A real-world study using SEER-Medicare data.	Stereotactic body [...]	2025	['database', 'resource']	0.09922093679317345
40900093	Gastrointestinal and Hepatobiliary Safety of Glucagon-like Peptide-1 Receptor Agonists in Patients with Type 2 Diabetes.	To evaluate the [...]	2025	['database']	0.09904270311355284
41017477	Frequency, duration, and cost of pulmonary exacerbations among patients with bronchiectasis.	BackgroundIn [...]	2025	['database']	0.0989019333659974
40976771	Evaluating the Neutrophil-Lymphocyte Ratio as a Predictor of Long-Term Oncological and Survival Outcomes in Patients Treated Surgically for Breast Cancer.	Neutrophil- [...]	2025	['database']	0.09887292005859291
41001041	Development and external validation of a nomogram for choosing postoperative adjuvant therapies in uterine sarcoma patients using real-world data.	This study aimed to [...]	2025	['database']	0.09862281381553506
40948725	Efficacy of Sofosbuvir-Velpatasvir-Ribavirin Regimen for Retreatment of Chronic Hepatitis C in Patients With Prior DAA Failure: A Retrospective Study From a National Treatment Center.	Introduction: [...]	2025	['resource']	0.09857195408341822
40905598	Comprehensive Analysis of Conditional Survival in Radiation-treated Patients With Gynecologic Malignancies Using the SEER Database.	In this study, we [...]	2025	['database']	0.09829713524761775
40889896	Mitigating the risks: addressing smoking cessation in thyroid eye disease.	This study aimed to [...]	2025	['database']	0.09814853933611771
40967187	Frailty and nutritional status predict postoperative complications in radical cystectomy patients.	Radical cystectomy [...]	2025	['database']	0.09803615181239365
40916403	Necessity of neoadjuvant chemoradiation therapy in extremely low rectal cancer initially requiring abdominoperineal resection retrospective study in Korea.	This study aimed to [...]	2025	['database']	0.0977318037321742
40912545	Analysis of potential profiles of health literacy in chronic heart failure patients.	This study aimed to [...]	2025	['resource']	0.09761905277677699
40992121	Rethinking routine chest drainage in pneumothorax management: Outcomes from a nationwide Japanese database.	The optimal [...]	2025	['database', 'resource']	0.09744696683689301
41002003	Risk Factors for and Impact of Pre-Engraftment Syndrome on Outcomes Following Single-Unit Cord Blood Transplantation in Adults.	Pre-engraftment [...]	2025	['database']	0.09713965624973593
41013310	Lactate-to-albumin ratio as an independent predictor of mortality in critically ill patients with gastrointestinal bleeding: a retrospective cohort study.	The lactate-to- [...]	2025	['database']	0.09679701798136621
40935187	Cachexia risk classification using the Asian Working Group for cachexia criteria in patients with dysphagia: A retrospective cohort study.	Although diagnostic [...]	2025	['database']	0.09650922943196646
40961806	Reducing hypocalcemia in patients undergoing thyroidectomy for Graves' disease with a parathyroid hormone based protocol.	Patients with [...]	2025	['database']	0.09589667730453452
40885898	Association between preoperative neutrophil-to-lymphocyte ratio and length of stay in pediatric patients undergoing laparoscopic appendectomy: a retrospective cohort study.	Although the [...]	2025	['resource']	0.09588133513495818
40995995	Characteristics and Economic Outcomes of Treated and Untreated Patients Diagnosed with Opioid Use Disorder.	Opioid Use Disorder [...]	2025	['resource']	0.09577325517190602
40971687	Ten-year cardiovascular risk changes and major adverse events in gout patients.	The long-term [...]	2025	['database']	0.09576549834637439
41010642	Short-Term Differences in Hospital Resource Utilization and Quality of Care Between Anterior Cervical Discectomy and Fusion and Posterior Cervical Foraminotomy: A National Propensity-Scored Observational Study Utilizing the ACS-NSQIP Database.	[...]	2025	['database', 'resource']	0.09538308405263425
40961782	The association between albumin-corrected anion gap and in-hospital mortality in critically ill COPD patients: A multicenter retrospective study from eICU collaborative research database.	Patients with [...]	2025	['database']	0.09526298602804881
40890452	Polydoctoring and health outcomes among the very old population with multimorbidity: a retrospective cohort study in Japan.	To assess the [...]	2025	['resource']	0.0949813234979238
41001375	Outcomes and predictors of mortality in patients with blunt chest trauma admitted to the intensive care unit: a retrospective study.	Blunt chest trauma [...]	2025	['resource']	0.09487341945346887
41025137	Necrotizing soft tissue infection of the abdominal wall following vaginal delivery in a ruptured uterus: a case series from Nigeria.	Necrotizing soft [...]	2025	['resource']	0.09478028645502663
40895365	Early initial overnight leave after total knee arthroplasty: A novel strategy for optimizing length of stay and resource utilization.	Japan's fee-for- [...]	2025	['resource']	0.09460523714324667
