pubmed	title	abstract	year	search_terms	meta_score
41206059	Fertility preservation practices and gastrointestinal oncologist in Europe: a pan-European study.	The rising [...]	2025	['resource']	0.25027627032015
41201260	Cardiac Biomarkers, Echocardiography, and Outpatient Cardiac Monitoring for Evaluation of Emergency Department Patients With Syncope: A Systematic Review and Analysis of Direct Evidence for SAEM GRACE.	Syncope places a [...]	2025	['database']	0.250001114538819
41180054	Evaluating the impact of an emotional well-being training program on medical professionals: A quasi-experimental study.	Burnout and [...]	2025	['resource']	0.24978247558699496
41267979	Mortality from sepsis among middle-aged and elderly patients with pancreatic cancer: CDC WONDER 1999 To 2023.	Sepsis-related [...]	2025	['database']	0.24953358964054187
41178501	Growth-Friendly Versus Posterior Spinal Fusion Surgery for Congenital Kyphosis: A Multicenter Analysis of Complications, Reoperations, and Patient Outcomes.	Surgical [...]	2025	['database']	0.24918526396023624
41196039	Survival Outcomes and Treatment Strategies in Primary Thyroid Lymphoma: A Population-Based Study of 401 Cases from the Tokyo Cancer Registry.	Background: There [...]	2025	['database']	0.24918106883375807
41291349	Impact of Patient Positioning and Endotracheal Intubation During ERCP: Insights from a Large Database.	Endoscopic [...]	2025	['database']	0.249085415613459
41221906	Supplementary search methods versus bibliographic database searching to identify studies and study reports.	This is a protocol [...]	2025	['database', 'resource']	0.24867910721451272
41312452	Real-world outcomes with rituximab vs. conventional therapy in pemphigus vulgaris: a single-center Romanian cohort.	Pemphigus vulgaris [...]	2025	['resource']	0.24842675867604896
41240801	Preoperative predictors of priority outcomes of pelvic exenteration for locally recurrent rectal cancer: Results of the mixed-methods EviSurg study.	For patients with [...]	2025	['database']	0.24806843494927058
41300946	Prevalence of Diabetes Among First-Time Ophthalmology Patients at a Nonprofit Hospital in Mexico.	[...]	2025	['resource']	0.2479935586108183
41302943	Mitral Valve Repair for the Treatment of Acute Bacterial Endocarditis: Analysis of a 10-Year Single-Center Experience.	[...]	2025	['database']	0.2479332217409516
41209579	Optimal Timing of Post-Alteplase Brain Computed Tomography: Routine Twenty-Four-Hour Versus Extended Forty-Eight-Hour for Detecting Asymptomatic Intracranial Hemorrhage.	Intracranial [...]	2025	['resource']	0.2478039962796353
41314252	Antenatal Anemia and Perinatal Outcomes for Patients with Cardiac Disease in Pregnancy.	This study aimed to [...]	2025	['database']	0.24769333729210619
41214525	Stress hyperglycemia ratio and mortality in critically ill patients with heart failure: a retrospective cohort study from the MIMIC-IV database.	The stress [...]	2025	['database']	0.24745004734800144
41287698	Effect of Same-Day Volumetric Modulated Arc Therapy on Resource Utilization in Rapid Access Palliative Radiotherapy Clinics Using a Radiation Oncologist-Initiated Automated Planning Script.	Rapid access [...]	2025	['resource']	0.24740566356620908
41191307	Local Recurrence Following Complete Surgical Excision of Primary Merkel Cell Carcinoma.	Merkel cell [...]	2025	['database']	0.2470437712321377
41200645	Variability in Clinical Response to Steroids in Granulomatous Mastitis: A Report of Two Cases.	Idiopathic [...]	2025	['resource']	0.24695696491924207
41257127	Comparative Outcomes of Limb Salvage Surgery Versus Amputation in Osteosarcoma: A Five-Year Follow-Up Study From a Tertiary Care Center.	The most prevalent [...]	2025	['resource']	0.24680705373471917
41300995	The Role of Transcranial Magnetic Stimulation and Peripheral Magnetic Field Therapy in Chemotherapy-Induced Peripheral Neuropathy: A Narrative Review.	Chemotherapy- [...]	2025	['resource']	0.24675517107550698
41307642	Early prognosis prediction in mechanically ventilated patients using machine learning for tertiary care hospital settings.	Intensive care [...]	2025	['resource']	0.24629425258650905
41313584	Characterizing Treatment Patterns and Healthcare Use in Patients and Subgroups with Chronic Inflammatory Demyelinating Polyradiculoneuropathy: A Real-World Study.	Chronic [...]	2025	['resource']	0.2462077901688839
41204421	Sports Participation in Patients With Hip Dysplasia Before and Up to 20 Years After Periacetabular Osteotomy.	Symptomatic hip [...]	2025	['database']	0.24613275445680308
41189007	Kaposi sarcoma incidence and mortality trends and disparities in the United States.	Kaposi sarcoma (KS) [...]	2025	['database']	0.24612864813494584
41194227	Triglyceride glucose-waist circumference dynamics and cardiovascular risk: a national longitudinal study.	Cardiovascular [...]	2025	['database']	0.2456601296630727
41214070	Tumor size and treatment factors as correlates of 10-year mortality in grade III spinal ependymomas: a nationwide analysis.	Grade III spinal [...]	2025	['database']	0.24556459187834517
41239872	Hospital Volume and Health Equity in Whipple Surgery: Who Is Left Behind.	[...]	2025	['database']	0.24518172576577754
41302992	Value of Percutaneous Transhepatic Gallbladder Drainage for Advanced Acute Cholecystitis as a Bridging Procedure: A Single-Center Retrospective Study.	[...]	2025	['database']	0.24495507237862219
41262433	Profiles of blood-brain barrier and neurodegeneration markers in cerebrospinal fluid of patients with cerebral amyloid angiopathy.	There are few [...]	2025	['database']	0.24479075847571694
41257780	Comparative analysis of outcomes of one stage versus staged surgical repair in esophageal atresia: an audit from a tertiary pediatric center in low resources country.	Esophageal atresia [...]	2025	['resource']	0.24464611755682775
41318257	Utilizing local anesthesia and monitored anesthesia care sedation in open inguinal hernia repair in complex, comorbid patients.	With the [...]	2025	['database']	0.2446407120022782
41194003	Phaco-trabeculectomy versus MSICS-trabeculectomy for coexisting cataract and glaucoma: visual and IOP outcomes from a randomized trial in Nigeria.	Cataract and [...]	2025	['resource']	0.2445076892456168
41262916	Medicaid Expansion Status and Receipt of Palliative Care in Stage IV Oral Cavity Cancer.	Early and [...]	2025	['database']	0.2444275034894425
41307877	Metabolic dysfunction-associated steatotic liver disease and adverse pregnancy outcomes: a nationwide cohort study.	A recent [...]	2025	['nomenclature']	0.2440536087640924
41206906	Care of the Dying Patient: Maximizing Compassionate Care on the Battlefield.	Palliative care is [...]	2025	['resource']	0.2439273642051123
41310296	Machine Learning Algorithms for Predicting Injurious Fall Risk Among Older Adults With Depression: A Prognostic Modeling Study.	Falls and related [...]	2025	['resource']	0.2436626116140459
41237144	Risk of postoperative urinary retention after sugammadex use in laparoscopic hernia repair: A matched cohort study of 23,444 cases.	This study aimed to [...]	2025	['database']	0.24351979420370098
41301774	Real-Life Efficacy of Single-Inhaler Triple Therapy with Budesonide/Glycopyrronium/Formoterol Fumarate in Persistent COPD Users: A Retrospective Database Study.	[...]	2025	['database']	0.24340904534425728
41238476	Outcomes of enfortumab vedotin plus pembrolizumab in patients with advanced urothelial cancer and severe renal dysfunction.	Enfortumab vedotin [...]	2025	['database']	0.24306002726877368
41287516	Evolution of surgical trends in Crohn's disease during the biologic era: population-based cohort insights from Taiwan, a low-endemicity region.	Surgery remains a [...]	2025	['database']	0.24304608864971736
41290783	Clinical significance of level VII lymph node metastasis in papillary thyroid cancer.	The [...]	2025	['database']	0.24279693190461235
41281101	Substance Abuse and Mental Health: Exploring the Effects on Pediatric Trauma in the COVID-19 Pandemic Era.	Background [...]	2025	['resource']	0.24274160596102326
41220938	Prognostic modeling for diffuse midline glioma: development and validation of a risk stratification nomogram using SEER and institutional cohorts.	Diffuse midline [...]	2025	['database']	0.24270214631703843
41241141	Determination of Highly Resource-Intensive Pediatric Patients: Opportunity for Innovation.	To assess the most [...]	2025	['database', 'resource']	0.24258630921463756
41270713	Effective nursing interventions for infection prevention and control in acute and critically ill patients with a peripherally inserted venous catheter: an umbrella review.	Infections related [...]	2025	['database']	0.24223341555170957
41207665	Vision-Related Quality of Life in Iraqi Keratoconus Patients: A Comparative Analysis of Surgical and Non-Surgical Interventions.	To compare vision- [...]	2025	['resource']	0.24218972601077254
41216423	Potential Health and Cost Impacts of a Point-of-Care Test for Neonatal Sepsis and Possible Serious Bacterial Infections in Infants: A Modeling Analysis in Two Settings.	Sepsis contributes [...]	2025	['resource']	0.24163044180573867
41230727	Catatonia and elevated mortality: A population-wide cohort study with healthy, sibling, and schizophrenia spectrum controls.	To determine [...]	2025	['database']	0.24037858536011278
41176740	Are conventional and hypofractionated chemoradiotherapy comparable in glioblastoma patients?	Hypofractionated [...]	2025	['resource']	0.2402895275031595
41181656	Mortality prediction in ventricular septal rupture at high altitude: A novel tool for resource-limited regions.	The innovative [...]	2025	['resource']	0.24012116283520682
41194208	Fatal tricuspid valve inflow obstruction and inferior vena cava syndrome in a child with advanced Wilms' tumor: a case report.	Wilms' tumor is the [...]	2025	['resource']	0.24011940049114192
41220596	Evaluation of Potential Drug-Drug Interactions, Polypharmacy, and Prescribing Patterns of NSAIDs Among the Older Adults in a Secondary Care Setting.	In clinical [...]	2025	['database']	0.2398691613440131
41256903	Development and External Validation of a Machine Learning-Based Model for Predicting Heart Failure Risk in Type 2 Diabetes.	Heart failure (HF) [...]	2025	['resource']	0.23942583908711867
41284477	Telehealth Improves Access and Efficiency in Pediatric Plastic Surgery: A Study on Surgical Conversion Rates and Time to Surgery.	Telemedicine has [...]	2025	['resource']	0.2388877982311091
41269168	Does Left Atrial Size and E/e' Predict Outcomes in Hypertrophic Cardiomyopathy?	Atrial arrhythmia [...]	2025	['database']	0.23875475801517076
