pubmed	title	abstract	year	search_terms	meta_score
39809650	Predictive performance of ROX index and its variations for NIV failure.	To determine [...]	2025	['database']	0.4428877349362947
39727644	Sex Differences in Pain Scores and Medication Consumption for Chronic Non-Cancer Pain.	Chronic pain is [...]	2024	['database']	0.4423126431099091
39710882	GLP1Ra-based therapies and DXA-acquired musculoskeletal health outcomes: a focused meta-analysis of placebo-controlled trials.	The objective of [...]	2024	['database']	0.44193517439446794
39705053	Hematopoietic adverse events associated with PARP inhibitors: A FAERS database study.	Analyze [...]	2024	['database']	0.4406924684122166
39756212	Clinical profile, staging and oncological treatment of ten leading cancer types between young vs older patients from 2000 to 2019 in Brazil.	Cancer has become a [...]	2025	['database']	0.440385854365525
39773823	Acute on Chronic Liver Failure.	Cirrhosis is the [...]	2025	['database']	0.44029249255000974
39729926	Genetic analysis uncovers potential mechanisms linking juvenile ldiopathic arthritisto breast cancer: A Bioinformatic Pilot study.	In recent years, [...]	2024	['database']	0.44024746349182076
39734194	Differential impact of TyG and TyG-BMI indices on short- and long-term mortality in critically ill ischemic stroke patients.	Ischemic stroke is [...]	2024	['database']	0.44007437090397783
39745720	Randomized comparison of a Gladius first versus standard antegrade wiring strategy for crossing coronary chronic total occlusions: the Gladius first trial.	Antegrade wiring [...]	2025	['resource']	0.4396720593219365
39697736	Epidemiological characteristics of myxopapillary ependymoma and factors affecting overall survival: a SEER-based analysis.	Myxopapillary [...]	2024	['database']	0.43921800247591014
39806648	Thoracic perfusion of antiangiogenic agents combined with chemotherapy for treating malignant pleural effusion in non-small cell lung cancer: a network meta-analysis.	Different [...]	2025	['database']	0.43866813096411894
39812707	Trypanosomosis and Transhumance: Contributions to Contemporary Conflicts Between Farmers and Herdsmen Along the Tsetse Fly Belts: Mathematical Modeling and Systematic Field Analysis Approach.	Conflicts within [...]	2025	['database']	0.43860302013475616
39788111	Development and External Validation of the Hidradenitis Suppurativa Cutaneous Abscess Prediction Score-2 (HSCAPS-2): A Clinical Decision Support Tool for Diagnosis of Hidradenitis Suppurativa over Cutaneous Abscess.	Patients with [...]	2025	['database']	0.4385917489368993
39804295	Preliminary Development and Validation of Automated Nociception Recognition Using Computer Vision in Perioperative Patients.	Effective pain [...]	2025	['database']	0.43840478211125283
39741626	Anti-migraine medications safety during pregnancy in the US.	Specific [...]	2025	['database']	0.43773473364155024
39798714	Quetiapine is associated with pancreatitis: A real-world pharmacovigilance study.	Quetiapine, an [...]	2025	['database']	0.4369598422469935
39710176	Long-term outcomes of intrathoracic vs. cervical anastomosis post-esophagectomy: a large-scale propensity score matching analysis.	Esophageal squamous [...]	2024	['database']	0.43672693192988055
39760746	The influence of origin and valence of words on the social judgments of unknown people.	When we assess [...]	2025	['database']	0.4365013370154299
39707739	Risk of Uveitis in Dengue Fever Patients: A Population-Based Cohort Study in Taiwan.	Dengue-related [...]	2024	['database']	0.4342446639003749
39724377	Kidney Function Decline After COVID-19 Infection.	COVID-19 infection [...]	2024	['database']	0.43406084607038753
39757517	Association Between Platelet-Albumin-Bilirubin Grade and the 30-Day Mortality in Patients with Acute Respiratory Distress Syndrome: Evidence from the MIMIC-IV Database.	The platelet- [...]	2025	['database']	0.4330954869776101
39697989	Double-bundle versus single-bundle medial patellofemoral ligament reconstruction for recurrent patellar dislocation: A meta-analysis.	To compare the [...]	2024	['database']	0.43294401961151935
39799305	Home oxygen therapy for Thai preterm infants with bronchopulmonary dysplasia. What are the predictive factors for successful weaning: a 20-year review.	Consequences of [...]	2025	['resource']	0.4326757921553255
39794735	Prevalence of Salmonella and Shigella species and their multidrug resistance patterns among pediatric populations in Ethiopia: a systematic review and meta-analysis.	Salmonella and [...]	2025	['resource']	0.4324018186959698
39713082	HIPPO artificial intelligence: Correlating automated radiographic femoroacetabular measurements with patient-reported outcomes in developmental hip dysplasia.	Hip dysplasia (HD) [...]	2024	['database']	0.4323315584929858
39693683	First evidence of microplastics in the Quilca-Vítor-Chili river basin, Arequipa region, Peru.	The Chili, Vitor [...]	2024	['resource']	0.43222431832706265
39794724	Death incidents following transcatheter edge-to-edge repair (TEER) with the MitraClip device: analysis of 10-years post-marketing death reports from the Manufacturer and User Facility Device Experience (MAUDE) registry.	The transcatheter [...]	2025	['database']	0.4318197618116208
39715412	The shortcomings of science at the point of care delivery: An editors' retrospective.	The editors feel so [...]	2024	['database']	0.4318062173204509
39756341	The impact of body mass index on surgical complications in minimally invasive hysterectomy for uterine fibroids.	We aimed to assess [...]	2025	['database']	0.4316685096000748
39749674	Care trajectories and adherence to respiratory management recommendations in persons living with amyotrophic lateral sclerosis: a ten-year cohort study in a French tertiary university centre.	Objective : This [...]	2025	['database']	0.4309711312829324
39738486	Association between body mass index and chronic obstructive pulmonary disease in young individuals: a nationwide population‑based cohort study.	Body mass index [...]	2025	['database']	0.4308572743465011
39683822	Microwave-Assisted Production of Defibrillated Lignocelluloses from Blackcurrant Pomace via Citric Acid and Acid-Free Conditions.	Blackcurrant pomace [...]	2024	['resource']	0.4307632553713408
39792904	A Survey of Sedation Practices for Adolescents and Young Adults With Acute Lymphoblastic Leukemia Undergoing Lumbar Puncture.	Lumbar puncture is [...]	2025	['resource']	0.43069378895535165
39722824	Red cell distribution width to albumin ratio is associated with asthma risk: a population-based study.	The red cell [...]	2024	['database']	0.43042642377787765
39788752	Maternal perinatal anxiety and infant primary care use in 1998-2016: a UK cohort study.	There is some [...]	2025	['database']	0.4303007256300545
39703050	Burden of Hepatocellular Carcinoma and Its Underlying Etiologies in China, 1990-2021: Findings From the Global Burden of Disease Study 2021.	The incidence and [...]	2024	['database']	0.42970176851010206
39804633	Smoking Cessation Interventions in the Lung Cancer Screening Setting: A Randomized Clinical Trial.	The optimal [...]	2025	['resource']	0.42965912403586287
39780338	Correlation Between Relative Value Units and Operative Time for Peripheral Nerve Surgeries.	The work relative [...]	2025	['database']	0.42957843304601934
39774728	Intensity-modulated radiation therapy for early-stage breast cancer: a systematic review and meta-analysis.	Radiation therapy [...]	2025	['database']	0.429110203160476
39715232	Second-line systemic treatment for metastatic colorectal cancer: A systematic review and Bayesian network meta-analysis based on RCT.	The optimal second- [...]	2024	['database']	0.4284855467655535
39690484	Placental Infections.	This comprehensive [...]	2024	['resource']	0.42811953814215464
39806674	Respiratory rehabilitation techniques for patients with cystic fibrosis: a protocol for a systematic review and network meta-analysis.	Cystic fibrosis [...]	2025	['database']	0.4280936016660202
39803616	Ventricular tachycardia ablation across age groups: Outcomes, trends and demographics. Insights from the National Inpatient Sample Database.	Ventricular [...]	2025	['database']	0.42777011509657653
39749064	Outcomes of Knee Dislocations and Subluxations in Polytrauma Patients at a Major Trauma Center.	Background This is [...]	2025	['database']	0.4274357220773139
39723417	Altered neural recruitment during single and dual tasks in athletes with repeat concussion.	Sports-related [...]	2024	['resource']	0.4273788901904554
39720264	Budget Impact Analysis of Implementing Patient Blood Management in the Cardiovascular Surgery Department of a Turkish Private Hospital.	In cardiovascular [...]	2024	['resource']	0.427365208465986
39808889	PET-CT-based host metabolic (PETMet) features are associated with pathologic response in gastroesophageal adenocarcinoma.	18 F-FDG PET-CT- [...]	2025	['database']	0.4272598107276044
39700907	Risk of adverse events after Omicron XBB-adapted BNT162b2 COVID-19 vaccination in the United States.	Limited data exists [...]	2024	['database']	0.42711599257134747
39803720	TRIM36 Inhibits the Development of AOM/DSS-Induced Colitis-Associated Colorectal Cancer by Promoting the Ubiquitination and Degradation of GRB7.	Colorectal cancer [...]	2025	['database']	0.4269143108336755
39803205	Effects of Nutritional Status During Sexual Maturation and Resource Availability on the Resource Allocation of Females in Burying Beetles.	Resource [...]	2025	['resource']	0.426237209168273
39692681	Pathways From Poverty to Child Mental Health in Burkina Faso: Longitudinal Mediation Analyses in a Cluster-Randomized Clinical Trial.	The study applies [...]	2024	['resource']	0.4261826264078089
