pubmed	title	abstract	year	search_terms	meta_score
40177795	Standalone Middle Meningeal Artery Embolization Versus Conservative Management for Nontraumatic Subdural Hematoma.	Recent randomized [...]	2025	['database']	0.11185108954843934
40228671	Sodium-Glucose Cotransporter2 inhibitors and associated Liver-Related outcomes in diabetes patients.	Metabolic [...]	2025	['database']	0.10853170514606734
40252163	Co-treatment with Gabapentinoid and Japanese Herbal Medicine Goshajinkigan for CIPN is Associated with Longer Duration and Higher Dose of Chemotherapy.	In Japan, both [...]	2025	['database']	0.1077860314978181
40253262	Risk of colon polyps and colorectal cancer in primary biliary cholangitis, a population-based retrospective cohort study in Taiwan.	Bile acids are [...]	2025	['database']	0.10722301821569782
40283044	Variability in Survival Outcomes Among Asian Ethnic Groups with Stage IV NSCLC.	Background and [...]	2025	['database', 'resource']	0.10689208576467486
40167298	Risk Factors and Timing of Fasciotomy for Isolated Pediatric Lower Extremity Trauma.	BackgroundPrevious [...]	2025	['database']	0.10636027439040834
40292160	Increased rates of dysphagia, longer length of stay, nonroutine discharge, and higher hospital costs in patients over 65 undergoing single-level cervical disc arthroplasty: A propensity score-matched analysis.	Cervical disc [...]	2025	['database']	0.10624402310037433
40163971	Breast cancer risk of hormone replacement therapy in Japanese women with schizophrenia on antipsychotic treatment: A retrospective cohort study.	This study aimed to [...]	2025	['database']	0.10581718389461939
40262658	Dual anti-platelet therapy after iliac artery stenting improves limb salvage and freedom from major adverse limb events compared to single antiplatelet therapy.	Antiplatelet [...]	2025	['database']	0.10573844208723052
40259231	Association between red cell distribution width-to-albumin ratio and short-term mortality in patients with sepsis-associated delirium: a retrospective study from the MIMIC-IV database.	Sepsis-associated [...]	2025	['database']	0.1052310177528926
40171694	Preoperative risk factors for extended hospital stay: A prospective study in a South African clinic.	Preoperative [...]	2025	['resource']	0.1047741276045925
40253603	Social-emotional development in children with at risk of developmental language disorder: Relationships with interactional behaviours and language abilities.	This study aims to [...]	2025	['vocabulary']	0.10433490184034172
40288100	Role of lymphadenectomy for apparent early-stage low-grade serous ovarian carcinoma.	Investigate the [...]	2025	['database']	0.10332799455387777
40253939	Surgical Resection of a Single Colorectal Lung Metastasis is Associated With Best Survival.	The management of [...]	2025	['database']	0.10304799619102056
40239852	Multimorbidity frailty index and clinical outcomes among 42,989 older heart failure patients directly discharged from emergency departments: A nationwide retrospective cohort study.	Frailty, a common [...]	2025	['database']	0.10044889348363537
40250083	Association between humidifier disinfectant use and development of lung cancer: A nested case-cohort study.	The outbreak of [...]	2025	['database']	0.09947858804333716
40297384	Impact of obesity on clinical outcomes in patients with high-risk pulmonary embolism: A comparative analysis.	Pulmonary embolism [...]	2025	['database']	0.09933510832901613
40268597	In-Hospital Adverse Events in Heart Failure Patients: Incidence and Association with 90-Day Mortality.	In-hospital adverse [...]	2025	['resource']	0.09818471317031989
40236455	Comparative analysis of inflammatory markers as predictive markers for postoperative delirium in cardiac surgery patients: an observational study.	Postoperative [...]	2025	['database']	0.09811369648421107
40267029	Impact of Medicaid expansion on racial disparities among patients with gastrointestinal cancer.	Racial minority [...]	2025	['database']	0.09804016061346393
40204593	Risk of recurrence does not decrease in patients undergoing the second and third resection of colorectal liver metastases.	Repeat liver [...]	2025	['database']	0.09647148551954421
40282507	In-Hospital Outcomes of Left Atrial Appendage Occlusion Among Cancer Patients with Atrial Fibrillation: A Nationwide U.S. Study.	Background : Atrial [...]	2025	['database']	0.09404144464533881
40234913	Perioperative outcomes using template mapping after radical cystectomy and extended lymph node dissection.	To evaluate [...]	2025	['database']	0.09404095416571477
40279708	Enhanced Recovery After Surgery plus preoperative antifrailty in frail patients with adult spinal deformity: a two-step propensity score-matched analysis.	The objective of [...]	2025	['database']	0.09400840407491202
40189959	Impact of fragmented care on retroperitoneal sarcomas.	Fragmented care [...]	2025	['database']	0.09359769838171442
40273998	Risk analysis of the association between red blood cell distribution width-to-peripheral oxygen saturation ratio and poor prognosis in critical patients with obstructive sleep apnea.	Obstructive sleep [...]	2025	['database']	0.09297962229390797
40296666	Increased Periprosthetic Joint Infection Rate Following Total Knee Arthroplasty in Rheumatoid Arthritis Patients: Insights From a Japanese Nationwide Medical Claims Database Study.	Advances in [...]	2025	['database']	0.09207467208508442
40205526	The incidence of cerebral edema in pediatric patients with diabetic ketoacidosis: a retrospective study.	Cerebral edema is a [...]	2025	['resource']	0.09194252180737493
40248817	Survival outcome and impact of delayed imatinib therapy in gastric gastrointestinal stromal tumors.	Gastrointestinal [...]	2025	['resource']	0.09138483226493777
40298235	Association of Guideline-Concordant Care with Superior Survival Outcomes for Clinical T2N0M0 Esophageal Squamous Cell Carcinoma.	For patients with [...]	2025	['database']	0.09067858252711324
40220961	Prevalence and clinical manifestations of cytomegalovirus infection in patients with Posner-Schlossman syndrome: A systematic review and meta-analysis.	Posner-Schlossman [...]	2025	['database']	0.09064214251053554
40231391	Postoperative Outcomes Among Dialysis Patients Undergoing Surgery for Cervical Spine Trauma.	A retrospective [...]	2025	['database']	0.09062830859829103
40286439	Comparable outcomes between lateral and medial unicompartmental arthroplasty at 2-year follow-up.	Our study sought to [...]	2025	['database']	0.08976449008275014
40267505	The S-shaped association between mNUTRIC score and delirium in septic patients in the intensive care unit: A retrospective cohort study using the MIMIC-IV database.	Background: The [...]	2025	['database']	0.08903880537783358
40225324	Association between Hemoglobin Glycation Index and In-Hospital all-cause mortality of patients with Congestive Heart Failure: a retrospective study utilizing the MIMIC-IV database.	The aim of this [...]	2025	['database']	0.08890408739729563
40282972	Prevalence of Severe Hypercholesterolemia and Familial Hypercholesterolemia Phenotype in Patients with Acute Coronary Syndrome.	Background and [...]	2025	['database']	0.08805465254527395
40247626	Perioperative Opioid Consumption in Patients who Undergo Surgery due to Spine Related Pain. A Danish Nationwide Cohort Study.	Retrospective [...]	2025	['database']	0.08770755595582409
40184713	Adjuvant treatment in stage I clear cell endometrial carcinoma: A population-based study of survival outcomes.	Uterine clear cell [...]	2025	['database']	0.08709891841359817
40205150	Utility of Surgical Axillary Staging in Microinvasive Ductal Carcinoma In Situ: A National Cancer Database Analysis.	Surgical axillary [...]	2025	['database']	0.0869965861107895
40267663	Higher prognostic nutritional index is associated with lower incidence of sarcopenia.	Sarcopenia is a [...]	2025	['database']	0.08650010581679403
40280196	CHA2DS2-VASc Score in Patients with Atrial Fibrillation and Cancer: A U.S. Nationwide Study.	The CHA 2 DS 2 [...]	2025	['database']	0.08644853294222285
40287544	Differential Effects of Endocrine Therapy Type on Quality of Life in Older (≥70 Years) Women with Early-Stage Breast Cancer.	There is limited [...]	2025	['database']	0.0864037496173556
40230786	Fire ant-venom anaphylaxis prevalence in the general population and patients with systemic mastocytosis.	Stinging [...]	2025	['database']	0.08228687305865934
40297813	Sex-based analysis of clinical outcomes in elderly patients with esophageal squamous cell carcinoma post-esophagectomy: a propensity score matching analysis.	Esophageal squamous [...]	2025	['database']	0.08109829828806303
40261438	Impact of social determinants on osteoporosis treatment and secondary fracture risk after primary fragility fractures.	This study examined [...]	2025	['database']	0.0793690515436434
40201888	Incidence and Risk Factors for Surgical Site Infections Following Emergency Laparotomies: A Prospective Observational Study.	Background Surgical [...]	2025	['resource']	0.07778388388617428
40176203	The Role of Early Maternal Cultural Orientation on Spanish-English Child-Directed Speech and Vocabulary Knowledge in Mexican-American Children.	Cultural contexts [...]	2025	['vocabulary']	0.07724763780759353
40221987	Safety and Early Clinical Outcomes Following Repair of Very Large Hiatus Hernia in Octogenarians.	Very large hiatus [...]	2025	['database']	0.07681152311908514
40174684	Dexamethasone is Associated with Lower Rates of Pulmonary Complications Following Cemented Femoral Fixation During Primary Total Hip Arthroplasty.	The utilization of [...]	2025	['database']	0.07547371268419514
40164179	Hip fractures: femoral neck versus trochanteric fractures, baseline characteristics and clinical outcomes.	The aim of this [...]	2025	['database']	0.07517058817287453
40299943	Economic Burden and Health Care Resource Utilization of Patients With Eosinophilic Esophagitis in the United States.	To estimate health [...]	2025	['database', 'resource']	0.07510452126870372
