pubmed	title	abstract	year	search_terms	meta_score
41028032	Nationwide analysis of renal outcomes in chronic hepatitis B patients treated with Tenofovir Alafenamide vs. Entecavir.	Patients with [...]	2025	['database']	0.18424156977033163
41066152	Comparison between Magnetically Controlled Growing Rods and Spinal Growth Guidance Surgery for Idiopathic Early Onset Scoliosis: A Three-Dimensional Analysis.	Retrospective [...]	2025	['database']	0.18367185675420833
41028496	Functional neurological disorders among hospitalized patients in a resource-limited setting: current situation in Colombia and paths to improvement.	Functional [...]	2025	['resource']	0.18366287102656723
41109757	Exploring the Role of Computer Tomography-Derived Psoas Muscle Volume in Frailty Screening and Sarcopenia Assessment for Older Adult Patients Undergoing Transcatheter Aortic Valve Implantation.	This study [...]	2025	['resource']	0.1835782172004144
41088178	Development and validation of a prognostic prediction model for patients with lung metastasis of esophageal cancer.	Pulmonary [...]	2025	['database']	0.18349689102301467
41030355	Research on the new mechanism and path of delayed retirement affecting the birth rate.	This paper [...]	2025	['resource']	0.1826927919355605
41113722	First Genetically Confirmed Case of Familial Mediterranean Fever in Somalia: A Case Report and Diagnostic Challenges in Resource-Limited Setting.	Familial [...]	2025	['resource']	0.1823887563090408
41088573	Suicide risk among low-income household members suffering from depression: A population-based retrospective cohort study.	Depression and [...]	2025	['database']	0.18206453074440843
41170336	Serum creatinine-to-albumin ratio as a prognostic marker for short- and long-term mortality in critically ill stroke patients: a MIMIC-IV study.	Stroke remains a [...]	2025	['database']	0.18197530349601562
41142475	Treatment gaps and survival outcomes of hepatocellular carcinoma: insights from a nationwide, claims-based study.	Hepatocellular [...]	2025	['database']	0.1819204528366976
41170278	Management of Diabetic Kidney Disease With Persistent Hypotension: A Case of Lifestyle-Driven Renal Recovery.	Diabetic kidney [...]	2025	['resource']	0.18182293812266653
41078121	Use of glucagon-like peptide-1 receptor agonists in patients with left ventricular assist devices.	Left ventricular [...]	2025	['database']	0.1816868659785512
41109994	Acute Upper Limb Ischemia: A Case of Successful Thrombosuction and Catheter-Directed Thrombolysis in a Resource-Limited Hospital.	Acute limb ischemia [...]	2025	['resource']	0.18053310012783488
41161008	Preoperative glycated hemoglobin as a predictor of infection in patients undergoing spinal surgery: A retrospective analysis of MIMIC-IV database.	To investigate [...]	2025	['database']	0.18027423347167493
41065667	SGLT-2 Inhibitors After Acute Coronary Syndrome: A Preventive Approach for Heart Failure-Related Complications: A Meta-Analysis.	Sodium-glucose [...]	2025	['database']	0.17985890503254293
41120961	Clinical burden and biochemical profiles of viral hepatitis in a tertiary healthcare facility in North Central, Nigeria.	Viral hepatitis [...]	2025	['resource']	0.17982216647799237
41046101	Socioeconomic Factors Associate with Access but not Survival in Neurosurgical Brain Tumor Patients.	Database studies [...]	2025	['database']	0.1795879579478688
41048652	Intrapleural fibrinolytic therapy in a two-year-old: A case report.	Parapneumonic [...]	2025	['resource']	0.1793230323501054
41153531	Short-Duration Systemic Lidocaine for the Management of Refractory Chronic Pain in Pediatrics.	Objectives: [...]	2025	['database']	0.17905570166586796
41043793	Associations between red blood cell distribution width (RDW), hemoglobin-to-RDW ratio (HRR), and mortality in hip fracture patients in the ICU: A MIMIC-IV database analysis.	Hip fractures are [...]	2025	['database']	0.1789108170742707
41100969	A novel discovery of elevated risk of neuroendocrine tumors in patients with myotonic dystrophy.	Cancer risk is [...]	2025	['database']	0.1788751494940089
41143853	The efficacy of Kinesio taping combined with exercise therapy on patients with patellofemoral pain syndrome: A systematic review and meta-analysis.	[...]	2025	['database']	0.1786732561059822
41117358	A Seer-Based Analysis of Survival Predictors in Stage I Colorectal Adenocarcinomas.	We assessed [...]	2025	['database']	0.17865101531688748
41090984	Higher risk of viral infections in chronic obstructive pulmonary disease patients recovering from sepsis compared to non-sepsis patients: a propensity score-matched observational study.	Patients with [...]	2025	['database']	0.17860004881326988
41049837	Proton beam radiation therapy vs. photon radiation therapy and the overall survival of adult and pediatric patients diagnosed with sarcoma.	The use of proton [...]	2025	['database']	0.17855976156822115
41029873	A retrospective study to determine whether there is an association between maternal HIV infection and neonatal hypoxic-ischaemic encephalopathy in a tertiary hospital in Johannesburg, South Africa.	Hypoxic ischaemic [...]	2025	['database']	0.17847572511999435
41084877	Reducing Heart Failure Readmission Through Collaboration: An Acute Care and Post-Acute Success Story.	Heart failure (HF) [...]	2025	['resource']	0.17815942235685897
41149462	Real-World Prevalence, Treatment Patterns, and Economic Impact of EGFR- and ALK-Targeted Therapies in Non-Small Cell Lung Cancer: A Nationwide Analysis from Greece.	To determine the [...]	2025	['database', 'resource']	0.1780449270098271
41043826	Management of Refractory Glaucoma in Chandler's variant of Iridocorneal Endothelial Syndrome.	A woman in her late [...]	2025	['resource']	0.17646519652806902
41098238	The 'social gradient' in primary liver cancer in France: A national observational study.	Social deprivation [...]	2025	['database']	0.17569399460228885
41046279	Ophthalmic complications associated with COVID-19: a large US national database analysis.	To assess [...]	2025	['database']	0.17547494059247767
41156244	Percutaneous Coronary Interventions in Nonagenarians: Single-Centre Insights.	[...]	2025	['database']	0.17492570903515103
41082228	Survival Determinants and Sociodemographic Disparities in Early-Onset Non-Small Cell Lung Cancer.	Patients with [...]	2025	['database']	0.17464072449007317
41144993	Palliative Care Needs in Patients With Early-Onset Alzheimer's Disease: A Cross-Sectional Report.	BackgroundEarly- [...]	2025	['resource']	0.1745836082028726
41109669	Cardiogenic Shock in Takotsubo vs. Acute Myocardial Infarction: Insights from The National Readmission Database 2016-2022.	Takotsubo [...]	2025	['database']	0.1740498540420758
41079090	Time and cost burden associated with docetaxel in patients with metastatic castration-sensitive prostate cancer initiating an androgen receptor pathway inhibitor-based regimen.	The triplet [...]	2025	['resource']	0.1739596043143027
41069324	Real-world efficacy of tucatinib in Danish human epidermal growth factor receptor 2-positive metastatic breast cancer.	Tucatinib in [...]	2025	['database']	0.1737997726209066
41159706	Racial Disparities in Chronic Opioid Prescriptions Following Burn Injury: A Retrospective Cohort Study.	Chronic pain is a [...]	2025	['database']	0.17349988729692076
41049636	Increasing use of reverse total shoulder arthroplasty in younger adults despite higher complication rates.	The indications for [...]	2025	['database']	0.17339287477005644
41125933	Advanced chronic kidney disease increases the odds of ERCP adverse events but not post-ERCP pancreatitis: a propensity-matched analysis of the US Collaborative Network.	Patients with [...]	2025	['database']	0.1733136592623065
41082947	Glucocorticoid use and 28-day mortality in sepsis: A retrospective analysis of the MIMIC-III database.	The therapeutic [...]	2025	['database']	0.17323919598744936
41069860	Mind the clot: Predictors of pulmonary embolism after total knee arthroplasty- An analysis of 150,119 cases.	This study [...]	2025	['database']	0.1727034660547394
41135840	Impact of NSAIDs use on mortality and recovery outcomes in ICU patients with major depression: A retrospective using MIMIC-IV v3.1.	Major depressive [...]	2025	['database']	0.17233656448186613
41102638	The additive effect of glycemic variability and systolic blood pressure variability on mortality in patients with sepsis.	Glycemic [...]	2025	['database']	0.1721037391235814
41052622	Glucagon-Like Peptide-1 Receptor Agonists among Pregnancies with Pregestational Diabetes and Its Relationship with Congenital Malformations.	Pregestational [...]	2025	['database']	0.17144640924823526
41158637	Machine learning algorithms for individualized prediction of prognosis in breast cancer liver metastases and the prognostic impact of primary tumor surgery: a multicenter study.	The prognosis of [...]	2025	['database']	0.17140394372188955
41046166	Causes of Death Among Waldenström Macroglobulinemia Patients: A Population-Based Study.	Waldenström [...]	2025	['database']	0.17133118527775254
41088113	Machine learning model development and validation using SHAP: predicting 28-day mortality risk in pulmonary fibrosis patients.	Early prediction of [...]	2025	['database']	0.17123682088765224
41139162	Association between passive smoking and oral health among children: an umbrella review.	This umbrella [...]	2025	['database']	0.17094927738506308
41160713	Comparison of Readmission Outcomes and Complications Between Leadless and Traditional Transvenous Pacemakers in Older Adults: A Nationwide Readmission Analysis of 49852 Admission Events.	While transvenous [...]	2025	['database']	0.17077443979677387
41138395	Defining the role of thyroidectomy in patients with metastatic differentiated thyroid carcinoma by age groups.	Metastatic [...]	2025	['database']	0.17077077029070817
41039165	Abemaciclib Persistence in Patients with HR+, HER2-, Node-Positive Early Breast Cancer: a Real-World Analysis.	Patients with node- [...]	2025	['database']	0.1704895431018247
41162863	Wolff-Parkinson-White syndrome: a masquerading clinical condition in an 8-year-old Nigerian girl.	Wolff-Parkinson- [...]	2025	['resource']	0.17036323806125844
41106628	Association of bipolar disorder with new-onset delirium among critically ill patients.	Delirium is a [...]	2025	['database']	0.17020573045524526
41146151	The incidence and risk factors of urinary tract infections in patients undergoing bladder tumor resection: a systematic review and meta-analysis.	To summarise the [...]	2025	['database']	0.17001385456552753
41029630	Association between the red cell distribution width-to-platelet ratio and 30-day all-cause mortality among patients with acute respiratory failure: a retrospective analysis of the MIMIC-IV database.	The importance of [...]	2025	['database']	0.16999252535830453
