pubmed	title	abstract	year	search_terms	meta_score
39877210	Assessment of hand hygiene practices among nurses at a regional hospital in Kandahar, Afghanistan: A cross-sectional study based on the World Health Organization (WHO) 'Your 5 Moments for Hand Hygiene' guidelines.	Hand hygiene is a [...]	2025	['resource']	0.5828687174754623
39794972	Effects of Geographical Origin and Timing of Broodstock Collection on Hatchery Conditioning of the Clam Ruditapes decussatus (L. 1758).	The grooved carpet [...]	2025	['resource']	0.5827965427064121
39774728	Intensity-modulated radiation therapy for early-stage breast cancer: a systematic review and meta-analysis.	Radiation therapy [...]	2025	['database']	0.5827581104880101
39774979	Meta-analysis of the effect of non-pharmacological interventions on the development of dysgeusia in patients undergoing radiotherapy for head and neck squamous cell carcinoma.	This study was [...]	2025	['database']	0.5827063708613913
39767364	How Does AI Affect College? The Impact of AI Usage in College Teaching on Students' Innovative Behavior and Well-Being.	Currently, there is [...]	2025	['resource']	0.5826746419931883
39779746	Identifying ADME-related gene signature for immune landscape and prognosis in KIRC by single-cell and spatial transcriptome analysis.	Kidney renal clear [...]	2025	['ontology']	0.5825995587851402
39806554	Overlapping and differential neuropharmacological mechanisms of stimulants and nonstimulants for attention-deficit/hyperactivity disorder: a comparative neuroimaging analysis.	Psychostimulants [...]	2025	['database']	0.5823317864271981
39807676	Prolonged Remission in Metastatic Ano-Rectal Malignant Melanoma With Single Agent Temozolomide.	With the use of [...]	2025	['resource']	0.5822020525838812
39804633	Smoking Cessation Interventions in the Lung Cancer Screening Setting: A Randomized Clinical Trial.	The optimal [...]	2025	['resource']	0.5821505349737909
39808889	PET-CT-based host metabolic (PETMet) features are associated with pathologic response in gastroesophageal adenocarcinoma.	18 F-FDG PET-CT- [...]	2025	['database']	0.5820604719844024
39783967	The socioeconomic burden of cervical cancer and its implications for strategies required to achieve the WHO elimination targets.	Cervical cancer is [...]	2025	['resource']	0.5819716995209683
39848776	A Comprehensive Modeling of Microplastic Emission from Wastewater Treatment Plants to the Sea via Rivers in China.	Wastewater [...]	2025	['database']	0.5819653194012718
39801520	Ugandan Physician Attitudes towards a Potential, Local Trauma Fellowship Program.	In low-income [...]	2025	['resource']	0.5815395254069795
39864814	Mobile Phone App to Promote Lifestyle Change in People at Risk of Type 2 Diabetes: Feasibility 3-Arm Randomized Controlled Trial.	The use of mobile [...]	2025	['resource']	0.5815327102334839
39856749	Predictive value of TG/HDL-C and GFR-adjusted uric acid levels on cardiovascular mortality: the URRAH study.	Insulin resistance [...]	2025	['database']	0.5814032982273966
39855475	Resting-state electroencephalographic rhythms depend on sex in patients with dementia due to Parkinson's and Lewy Body diseases: An exploratory study.	Parkinson's disease [...]	2025	['database']	0.5811425031194467
39754998	PD-L1 testing patterns in recurrent/metastatic head and neck squamous cell carcinoma (R/M HNSCC) in the U.S.	Pembrolizumab [...]	2025	['database']	0.5811365061885986
39874208	Plant Diversity Reduces the Risk of Antibiotic Resistance Genes in Agroecosystems.	Despite advances in [...]	2025	['resource']	0.5808201588527917
39818973	Dual-Stage Stacking Machine Learning Method Considering Virtual Sample Generation for the Prediction of ZIF-8' BET Specific Surface Area with Experimental Validation.	The widespread [...]	2025	['database']	0.5803416097596444
39868664	Erector Spinae Muscle to Epicardial Visceral Fat Ratio on Chest CT Predicts the Severity of Coronavirus Disease 2019.	Chest computed [...]	2025	['database']	0.5801566045341122
39875696	Very Early Health Technology Assessment for Potential Predictive Biomarkers in the Treatment of Advanced Non-Small Cell Lung Cancer.	Immune checkpoint [...]	2025	['resource']	0.5799322030527869
39853414	Identification of a metabolic-immune signature associated with prognosis in colon cancer and exploration of potential predictive efficacy of immunotherapy response.	The role of [...]	2025	['database', 'ontology']	0.579889006197345
39800459	Informal care for people with dementia in Europe.	Informal care [...]	2025	['resource']	0.579811668956969
39756936	Influence of 3D printing orientations on physico-mechanical properties and accuracy of additively manufactured dental ceramics.	This systematic [...]	2025	['database']	0.5797342346680607
39775731	Development of a novel calculator to predict gonadotropin dose and oocyte yield in oocyte cryopreservation cycles.	To develop a [...]	2025	['database']	0.5796536170713364
39839127	Psychosocial wellbeing and risk perception of older adults during COVID-19 pandemic in Nigeria: perspectives on the role of social workers.	The COVID-19 [...]	2025	['resource']	0.5793489034603596
39864340	Generation of an induced pluripotent stem cell line (SMBCi022-A) from a patient with Fabry disease.	Fabry disease (FD) [...]	2025	['resource']	0.5791045892529788
39775316	AlkaPhos: a novel fluorescent probe as a potential point-of-care diagnostic tool to estimate recurrence risk of meningiomas.	Deletion of the [...]	2025	['resource']	0.5788834334029977
39816941	Comparison of oncological outcomes between extended and no pelvic lymph node dissection in patients with high- or very high-risk prostate cancer: a multi-institutional study.	Despite providing [...]	2025	['database']	0.5788184574767421
39759454	Cost-effectiveness analysis of first-line combination chemotherapy regimens for metastatic pancreatic cancer and evidence-based pricing strategy of liposomal irinotecan in China.	The phase III [...]	2025	['database']	0.5787817973508675
39825687	A pharmacovigilance study on the safety of faricimab in real-world scenario using FDA adverse event reporting system database.	Faricimab is [...]	2025	['database']	0.578779348746469
39804401	Pitting base rate driven heuristics against conditional reasoning in multivariate contingency assessment.	Contingency [...]	2025	['database']	0.5787210503766885
39747313	DCUN1D5 is a prognostic biomarker and correlated immune infiltrates and glycolysis in lung adenocarcinoma.	DCUN1D5 is up- [...]	2025	['database']	0.578572741869057
39744538	Unveiling the shared genes between systemic sclerosis and lung cancer.	The risk of lung [...]	2025	['database']	0.5784507217520938
39840170	The Management of Iatrogenic Ureterovaginal Fistula in a Resource-Limited Setting: A 12-Year Experience at Four Fistula Surgery Centers in Uganda.	Background [...]	2025	['resource']	0.5782472650549028
39807900	A Hospital Resource for Nurses Navigating Doctoral Education and Beyond.	Advancing nursing [...]	2025	['resource']	0.5781883466054266
39764205	Prediction of preoperative peritoneal cancer index for pseudomyxoma peritonei by multiple linear regression analysis.	The aim of the [...]	2025	['database']	0.5781710988045663
39825260	The effect between metabolic syndrome and life expectancy after cancer diagnosis: Catalan cohort study.	This study examines [...]	2025	['database']	0.5778126006990266
39839388	Campylobacter colonization and undernutrition in infants in rural eastern Ethiopia - a longitudinal community-based birth cohort study.	Campylobacter is [...]	2025	['resource']	0.5773270413687782
39794329	PSMA2 promotes chemo- and radioresistance of oral squamous cell carcinoma by modulating mitophagy pathway.	Oral cavity [...]	2025	['database']	0.5770458206866683
39786857	Reducing self-stigma among survivors of childhood maltreatment: Randomized controlled trial of a brief video intervention.	Survivors of [...]	2025	['database']	0.5769865939238094
39747176	The revised colorectal cancer screening guideline and screening burden at community health centers.	Colorectal cancer [...]	2025	['resource']	0.5769772540898327
39832094	Clinicopathological characteristics and prognosis of lupus nephritis patients with positive anti-ribonucleoprotein antibodies.	Positive anti- [...]	2025	['database']	0.5767040664621179
39746857	Can maternal serum soluble fms-like tyrosine kinase-1 to placental growth factor levels at term anticipate adverse pregnancy outcomes?	To evaluate if [...]	2025	['database']	0.5766434656911993
39810985	Validation of the 5-SNP score for the prediction of venous thromboembolism in a Danish fast-track cohort of 6789 total hip and total knee arthroplasty patients.	Venous [...]	2025	['database']	0.5765692442070409
39802446	Development and validation of web-based risk score predicting prognostic nomograms for elderly patients with primary colorectal lymphoma: A population-based study.	Primary colorectal [...]	2025	['database']	0.576331600919902
39879181	Neonatal outcomes and resuscitation practices following the addition of heart rate-guidance to basic resuscitation.	To evaluate the [...]	2025	['resource']	0.5760117141993205
39807368	Making waves: Harnessing anammox bacteria coupled with dissimilatory nitrate reduction to ammonium for sustainable wastewater management.	Anaerobic ammonia [...]	2025	['resource']	0.5757965291030873
39745364	Structurally-oriented classification of FOXA1 alterations identifies prostate cancers with opposing clinical outcomes and distinct molecular and immunologic subtypes.	10-15% of prostate [...]	2025	['database']	0.5756229521029057
39878981	Health Care Resource Use and Costs After Hospitalization With Multiple Organ Dysfunction in Children.	Multiple organ [...]	2025	['database', 'resource']	0.5754696957362777
39787995	Analysis of initial seizure characteristics in patients with infantile onset genetic epilepsy.	The present study [...]	2025	['database']	0.5753503104692245
39857476	Socio-Demographic and Clinical Characteristics of Patients with Substance Intoxication Receiving a Psychiatric Assessment in the Emergency Department of the Maggiore Della Carita Hospital, Novara, Italy.	Patients [...]	2025	['database']	0.5751218537528175
39867657	Overweight and glucose/lipid metabolism abnormality associated with SSRIs: a pharmacovigilance study based on the FDA adverse event reporting system.	In the past few [...]	2025	['database']	0.5749438972221647
